"","species_code","scientific_name","common_name","tree_type","spp_value_assignment","species_rating","basic_price_sq_in","palm_trunk_cost_ft","replacement_cost","t_ar_sq_inches","species_region"
"222","SAPE12","Salix x pendulina Wenderoth","Wisconsin weeping willow","BDM","BDM OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"223","SERE2","Serenoa repens","Saw palmetto","PES","PES OTHER",50,0,4,90,15,"PiedmtCLT"
"224","SOAU","Sorbus aucuparia","European mountain ash","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"225","SOJA","Sophora japonica","Japanese pagoda tree","BDM","BDM OTHER",60,66,0,530,7.0650048828125,"PiedmtCLT"
"226","STJA","Styrax japonicus","Japanese snowbell","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"227","SYRE","Syringa reticulata","Japanese tree lilac","BDS","BDS OTHER",50,66,0,530,7.0650048828125,"PiedmtCLT"
"228","SYSP","Syringa spp","Lilac","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"229","TADI","Taxodium distichum","Baldcypress","BDL","BDL OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"230","THOC","Thuja occidentalis","Northern white cedar","CEM","CEM OTHER",70,66,0,530,7.0650048828125,"PiedmtCLT"
"231","THPL","Thuja plicata","Western red cedar","CEL","CEL OTHER",60,66,0,530,7.0650048828125,"PiedmtCLT"
"232","THPL","Thuja plicata","Western redcedar","CEL","CEL OTHER",60,66,0,530,7.0650048828125,"PiedmtCLT"
"233","TIAM","Tilia americana","American basswood","BDL","BDL OTHER",60,66,0,530,7.0650048828125,"PiedmtCLT"
"234","TICO","Tilia cordata","Littleleaf linden","BDM","BDM OTHER",50,66,0,530,7.0650048828125,"PiedmtCLT"
"235","TOTA","Torreya taxifolia","Florida torreya","CES","CES OTHER",70,66,0,530,7.0650048828125,"PiedmtCLT"
"236","TRSE6","Sapium sebiferum","Tallowtree","BDS","BDS OTHER",35,66,0,530,7.0650048828125,"PiedmtCLT"
"237","TSCA","Tsuga canadensis","Eastern hemlock","CEM","CEM OTHER",65,66,0,530,7.0650048828125,"PiedmtCLT"
"238","ULAL","Ulmus alata","Winged elm","BDL","ULAL",50,66,0,530,7.0650048828125,"PiedmtCLT"
"239","ULAM","Ulmus americana","American elm","BDL","BDL OTHER",35,66,0,530,7.0650048828125,"PiedmtCLT"
"240","ULPA","Ulmus parvifolia","Chinese elm","BDM","BDM OTHER",87,66,0,530,7.0650048828125,"PiedmtCLT"
"241","ULPU","Ulmus pumila","Siberian elm","BDL","BDL OTHER",12,66,0,530,7.0650048828125,"PiedmtCLT"
"242","ULRU","Ulmus rubra","Slippery elm","BDM","BDM OTHER",50,66,0,530,7.0650048828125,"PiedmtCLT"
"243","ULS","Ulmus spp","Elm","BDL","BDL OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"244","VIAG","Vitex agnus-castus","Chaste tree","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"245","VIPR","Viburnum prunifolium","Black haw","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"246","VISP2","Viburnum spp","Viburnum","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"247","WAFI","Washingtonia filifera","California palm","PES","WAFI",50,0,60,1350,15,"PiedmtCLT"
"248","WARO","Washingtonia robusta","Mexican fan palm","PEM","WARO",50,0,40,900,15,"PiedmtCLT"
"249","WARO","Washingtonia robusta","Mexican washingtonia","PEM","WARO",50,0,40,900,15,"PiedmtCLT"
"250","YU1","Yucca spp","Yucca","PES","PES OTHER",50,0,4,90,15,"PiedmtCLT"
"251","ZESE","Zelkova serrata","Japanese zelkova","BDL","BDL OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"252","BDL OTHER","Broadleaf Deciduous Large","Broadleaf Deciduous Large","BDL","ACSA2",90,66,0,530,7.0650048828125,"PiedmtCLT"
"253","BDL OTHER","Broadleaf Deciduous Large","BDL OTHER","BDL","ACSA2",90,66,0,530,7.0650048828125,"PiedmtCLT"
"254","BDL OTHER","Broadleaf Deciduous Large","Broadleaf Deciduous Large Other","BDL","ACSA2",90,66,0,530,7.0650048828125,"PiedmtCLT"
"255","BDM OTHER","Broadleaf Deciduous Medium","Broadleaf Deciduous Medium","BDM","BENI",75,66,0,530,7.0650048828125,"PiedmtCLT"
"256","BDM OTHER","Broadleaf Deciduous Medium","BDM OTHER","BDM","BENI",75,66,0,530,7.0650048828125,"PiedmtCLT"
"257","BDM OTHER","Broadleaf Deciduous Medium","Broadleaf Deciduous Medium Other","BDM","BENI",75,66,0,530,7.0650048828125,"PiedmtCLT"
"258","BDS OTHER","Broadleaf Deciduous Small","Broadleaf Deciduous Small","BDS","COFL",90,66,0,530,7.0650048828125,"PiedmtCLT"
"259","BDS OTHER","Broadleaf Deciduous Small","BDS OTHER","BDS","COFL",90,66,0,530,7.0650048828125,"PiedmtCLT"
"260","BDS OTHER","Broadleaf Deciduous Small","Broadleaf Deciduous Small Other","BDS","COFL",90,66,0,530,7.0650048828125,"PiedmtCLT"
"261","BEL OTHER","Broadleaf Evergreen Large","Broadleaf Evergreen Large","BEL","QUNI",67,66,0,530,7.0650048828125,"PiedmtCLT"
"262","BEL OTHER","Broadleaf Evergreen Large","BEL OTHER","BEL","QUNI",67,66,0,530,7.0650048828125,"PiedmtCLT"
"263","BEL OTHER","Broadleaf Evergreen Large","Broadleaf Evergreen Large Other","BEL","QUNI",67,66,0,530,7.0650048828125,"PiedmtCLT"
"264","BEM OTHER","Broadleaf Evergreen Medium","Broadleaf Evergreen Medium","BEM","MAGR",90,66,0,530,7.0650048828125,"PiedmtCLT"
"265","BEM OTHER","Broadleaf Evergreen Medium","BEM OTHER","BEM","MAGR",90,66,0,530,7.0650048828125,"PiedmtCLT"
"266","BEM OTHER","Broadleaf Evergreen Medium","Broadleaf Evergreen Medium Other","BEM","MAGR",90,66,0,530,7.0650048828125,"PiedmtCLT"
"267","BES OTHER","Broadleaf Evergreen Small","Broadleaf Evergreen Small","BES","ILOP",90,66,0,530,7.0650048828125,"PiedmtCLT"
"268","BES OTHER","Broadleaf Evergreen Small","BES OTHER","BES","ILOP",90,66,0,530,7.0650048828125,"PiedmtCLT"
"269","BES OTHER","Broadleaf Evergreen Small","Broadleaf Evergreen Small Other","BES","ILOP",90,66,0,530,7.0650048828125,"PiedmtCLT"
"270","CEL OTHER","Conifer Evergreen Large","Conifer Evergreen Large","CEL","PIEC",60,66,0,530,7.0650048828125,"PiedmtCLT"
"271","CEL OTHER","Conifer Evergreen Large","CEL OTHER","CEL","PIEC",60,66,0,530,7.0650048828125,"PiedmtCLT"
"272","CEL OTHER","Conifer Evergreen Large","Conifer Evergreen Large Other","CEL","PIEC",60,66,0,530,7.0650048828125,"PiedmtCLT"
"273","CEM OTHER","Conifer Evergreen Medium","Conifer Evergreen Medium","CEM","JUVI",70,66,0,530,7.0650048828125,"PiedmtCLT"
"274","CEM OTHER","Conifer Evergreen Medium","CEM OTHER","CEM","JUVI",70,66,0,530,7.0650048828125,"PiedmtCLT"
"275","CEM OTHER","Conifer Evergreen Medium","Conifer Evergreen Medium Other","CEM","JUVI",70,66,0,530,7.0650048828125,"PiedmtCLT"
"276","CES OTHER","Conifer Evergreen Small","Conifer Evergreen Small","CES","PICO5",70,66,0,530,7.0650048828125,"PiedmtCLT"
"277","CES OTHER","Conifer Evergreen Small","CES OTHER","CES","PICO5",70,66,0,530,7.0650048828125,"PiedmtCLT"
"278","CES OTHER","Conifer Evergreen Small","Conifer Evergreen Small Other","CES","PICO5",70,66,0,530,7.0650048828125,"PiedmtCLT"
"279","PEL OTHER","Palm Evergreen Large","Palm Evergreen Large","PEL","PHDA4",70,0,170,3825,15,"PiedmtCLT"
"280","PEL OTHER","Palm Evergreen Large","PEL OTHER","PEL","PHDA4",70,0,170,3825,15,"PiedmtCLT"
"281","PEL OTHER","Palm Evergreen Large","Palm Evergreen Large Other","PEL","PHDA4",70,0,170,3825,15,"PiedmtCLT"
"282","PEM OTHER","Palm Evergreen Medium","Palm Evergreen Medium","PEM","WARO",50,0,40,900,15,"PiedmtCLT"
"283","PEM OTHER","Palm Evergreen Medium","PEM OTHER","PEM","WARO",50,0,40,900,15,"PiedmtCLT"
"284","PEM OTHER","Palm Evergreen Medium","Palm Evergreen Medium Other","PEM","WARO",50,0,40,900,15,"PiedmtCLT"
"285","PES OTHER","Palm Evergreen Small","Palm Evergreen Small","PES","WAFI",50,0,60,1350,15,"PiedmtCLT"
"286","PES OTHER","Palm Evergreen Small","PES OTHER","PES","WAFI",50,0,60,1350,15,"PiedmtCLT"
"287","PES OTHER","Palm Evergreen Small","Palm Evergreen Small Other","PES","WAFI",50,0,60,1350,15,"PiedmtCLT"
"288","AB","Abies  species","Fir","CEL","CEL OTHER",80,66,0,530,7.0650048828125,"NoEastXXX"
"289","ABBA","Abies balsamea","Balsam fir","CEL","CEL OTHER",20,66,0,530,7.0650048828125,"NoEastXXX"
"290","ABCO","Abies concolor","White fir","CEL","CEL OTHER",100,66,0,530,7.0650048828125,"NoEastXXX"
"291","ABHO","Abies holophylla","Manchurian fir","CEL","CEL OTHER",80,66,0,530,7.0650048828125,"NoEastXXX"
"292","AC","Acer  species","Maple","BDM","ACPL",60,66,0,530,7.0650048828125,"NoEastXXX"
"293","ACBU","Acer buergerianum","Trident maple","BDS","ACPL",60,66,0,530,7.0650048828125,"NoEastXXX"
"294","ACCA","Acer campestre","Hedge maple","BDM","ACPL",80,66,0,530,7.0650048828125,"NoEastXXX"
"295","ACGI","Acer ginnala","Amur maple","BDS","ACPL",80,66,0,530,7.0650048828125,"NoEastXXX"
"296","ACNE","Acer negundo","Boxelder","BDM","ACPL",40,66,0,530,7.0650048828125,"NoEastXXX"
"297","ACPA","Acer palmatum","Japanese maple","BDS","ACPL",80,66,0,530,7.0650048828125,"NoEastXXX"
"298","ACPE","Acer pensylvanicum","Striped maple","BDS","ACPL",60,66,0,530,7.0650048828125,"NoEastXXX"
"299","ACPL","Acer platanoides","Norway maple","BDL","ACPL",60,66,0,530,7.0650048828125,"NoEastXXX"
"300","ACPLCO","Acer platanoides 'columnare'","Columnare maple","BDL","ACPL",60,66,0,530,7.0650048828125,"NoEastXXX"
"301","ACPLCR","Acer platanoides 'Crimson king'","Crimson king maple","BDL","ACPL",60,66,0,530,7.0650048828125,"NoEastXXX"
"302","ACPLSC","Acer platanoides 'schwedleri'","Schwedleri Norway maple","BDL","ACPL",60,66,0,530,7.0650048828125,"NoEastXXX"
"303","ACPLSC","Acer platanoides 'schwedleri'","Norway maple 'Schwedler'","BDL","ACPL",60,66,0,530,7.0650048828125,"NoEastXXX"
"304","ACPS","Acer pseudoplatanus","Sycamore maple","BDL","ACPL",60,66,0,530,7.0650048828125,"NoEastXXX"
"305","ACRU","Acer rubrum","Red maple","BDM","ACRU",90,66,0,530,7.0650048828125,"NoEastXXX"
"306","ACRUAR","Acer rubrum 'armstrong'","Scarlet maple","BDM","ACRU",90,66,0,530,7.0650048828125,"NoEastXXX"
"307","ACRUOC","Acer rubrum 'October glory'","October glory red maple","BDM","ACRU",90,66,0,530,7.0650048828125,"NoEastXXX"
"308","ACSA1","Acer saccharinum","Silver maple","BDL","ACSA1",40,66,0,530,7.0650048828125,"NoEastXXX"
"309","ACSA2","Acer saccharum","Sugar maple","BDL","ACSA2",40,66,0,530,7.0650048828125,"NoEastXXX"
"310","ACSA2GR","Acer saccharum 'green mountain'","Green mountain sugar maple","BDL","ACSA2",40,66,0,530,7.0650048828125,"NoEastXXX"
"311","AECA","Aesculus x carnea","Red horsechestnut","BDM","AEHI",60,66,0,530,7.0650048828125,"NoEastXXX"
"312","AEHI","Aesculus hippocastanum","Horsechestnut","BDL","AEHI",40,66,0,530,7.0650048828125,"NoEastXXX"
"313","AEOC","Aesculus octandra","Yellow buckeye","BDL","AEHI",40,66,0,530,7.0650048828125,"NoEastXXX"
"314","AIAL","Ailanthus altissima","Tree of heaven","BDL","BDL OTHER",20,66,0,530,7.0650048828125,"NoEastXXX"
"315","ALJU","Albizia julibrissin","Mimosa","BDS","BDS OTHER",20,66,0,530,7.0650048828125,"NoEastXXX"
"316","AM","Amelanchier  species","Service berry","BDS","BDS OTHER",80,66,0,530,7.0650048828125,"NoEastXXX"
"317","AM","Amelanchier  species","Serviceberry","BDS","BDS OTHER",80,66,0,530,7.0650048828125,"NoEastXXX"
"318","AMAR","Amelanchier arborea","Downy serviceberry","BDS","BDS OTHER",80,66,0,530,7.0650048828125,"NoEastXXX"
"319","AMCA","Amelanchier canadensis","Eastern service berry","BDS","BDS OTHER",80,66,0,530,7.0650048828125,"NoEastXXX"
"320","AMCA","Amelanchier canadensis","Eastern serviceberry","BDS","BDS OTHER",80,66,0,530,7.0650048828125,"NoEastXXX"
"321","ARAR","Araucaria araucana","Monkeypuzzle tree","CEL","CEL OTHER",40,66,0,530,7.0650048828125,"NoEastXXX"
"322","AREX","Araucaria excelsa","Norfolk island pine","CEL","CEL OTHER",70,66,0,530,7.0650048828125,"NoEastXXX"
"323","ASTR","Asimina triloba","Pawpaw","BDS","BDS OTHER",40,66,0,530,7.0650048828125,"NoEastXXX"
"324","BE","Betula  species","Birch","BDM","BDM OTHER",40,66,0,530,7.0650048828125,"NoEastXXX"
"325","BEAL","Betula alleghaniensis","Yellow birch","BDL","BDL OTHER",40,66,0,530,7.0650048828125,"NoEastXXX"
"326","BELE","Betula lenta","Black birch","BDL","BDL OTHER",60,66,0,530,7.0650048828125,"NoEastXXX"
"327","BENI","Betula nigra","River birch","BDL","BDL OTHER",60,66,0,530,7.0650048828125,"NoEastXXX"
"328","BEPA","Betula papyrifera","Paper birch","BDL","BDL OTHER",40,66,0,530,7.0650048828125,"NoEastXXX"
"329","BEPE","Betula pendula","European white birch","BDM","BDM OTHER",20,66,0,530,7.0650048828125,"NoEastXXX"
"330","BEPEGR","Betula pendula gracilis","Weeping birch","BDM","BDM OTHER",20,66,0,530,7.0650048828125,"NoEastXXX"
"331","BEPO","Betula populifolia","Gray birch","BDM","BDM OTHER",40,66,0,530,7.0650048828125,"NoEastXXX"
"332","BRPA","Broussonetia papyrifera","Paper mulberry","BDM","BDM OTHER",40,66,0,530,7.0650048828125,"NoEastXXX"
"333","BUCA","Butia capitata","Jelly palm","PES","BUCA",70,0,24,540,15,"NoEastXXX"
"334","CA1","Carya  species","Hickory","BDL","BDL OTHER",60,66,0,530,7.0650048828125,"NoEastXXX"
"335","CABE","Carpinus betulus","European hornbeam","BDM","BDM OTHER",80,66,0,530,7.0650048828125,"NoEastXXX"
"336","CABI","Catalpa bignonioides","Southern catalpa","BDM","BDM OTHER",40,66,0,530,7.0650048828125,"NoEastXXX"
"337","CACA","Carpinus caroliniana","American hornbeam","BDM","BDM OTHER",80,66,0,530,7.0650048828125,"NoEastXXX"
"338","CACO","Carya cordiformis","Bitternut hickory","BDL","BDL OTHER",60,66,0,530,7.0650048828125,"NoEastXXX"
"339","CADE","Castanea dentata","American chestnut","BDL","BDL OTHER",60,66,0,530,7.0650048828125,"NoEastXXX"
"340","CAEQ","Casuarina equisetifolia","Australian pine","CEL","CEL OTHER",70,66,0,530,7.0650048828125,"NoEastXXX"
"341","CAEQ","Casuarina equisetifolia","Ironwood","CEL","CEL OTHER",70,66,0,530,7.0650048828125,"NoEastXXX"
"342","CAGL","Carya glabra","Pignut hickory","BDL","BDL OTHER",60,66,0,530,7.0650048828125,"NoEastXXX"
"343","CAJA","Carpinus japonica","Japanese hornbeam","BDM","BDM OTHER",80,66,0,530,7.0650048828125,"NoEastXXX"
"344","CAMO","Castanea mollissima","Chinese chestnut","BDM","BDM OTHER",40,66,0,530,7.0650048828125,"NoEastXXX"
"345","CAOV","Carya ovata","Shagbark hickory","BDL","BDL OTHER",60,66,0,530,7.0650048828125,"NoEastXXX"
"346","CAPU","Castanea pumila","Alleghany chinkapin","BDS","BDS OTHER",50,66,0,530,7.0650048828125,"NoEastXXX"
"347","CASP","Catalpa speciosa","Northern catalpa","BDM","BDM OTHER",40,66,0,530,7.0650048828125,"NoEastXXX"
"348","CASP","Catalpa speciosa","Western catalpa","BDM","BDM OTHER",40,66,0,530,7.0650048828125,"NoEastXXX"
"349","CATE","Carya texana","Black hickory","BDL","BDL OTHER",60,66,0,530,7.0650048828125,"NoEastXXX"
"350","CATO","Carya alba","Mockernut hickory","BDL","BDL OTHER",60,66,0,530,7.0650048828125,"NoEastXXX"
"351","CEAT","Cedrus atlantica","Atlas cedar","CEM","CEM OTHER",90,66,0,530,7.0650048828125,"NoEastXXX"
"352","CECA","Cercis canadensis","Eastern redbud","BDS","BDS OTHER",40,66,0,530,7.0650048828125,"NoEastXXX"
"353","CEDE","Cedrus deodara","Deodar cedar","CEL","CEL OTHER",60,66,0,530,7.0650048828125,"NoEastXXX"
"354","CEJA","Cercidiphyllum japonicum","Katsura tree","BDM","BDM OTHER",100,66,0,530,7.0650048828125,"NoEastXXX"
"355","CEOC","Celtis occidentalis","Northern hackberry","BDL","BDL OTHER",50,66,0,530,7.0650048828125,"NoEastXXX"
"356","CHTH","Chamaecyparis thyoides","Atlantic white cedar","CEM","CEM OTHER",80,66,0,530,7.0650048828125,"NoEastXXX"
"357","CISP","Citrus  species","Citrus","BES","BES OTHER",80,66,0,530,7.0650048828125,"NoEastXXX"
"358","CLLU","Cladrastis kentukea","Yellowwood","BDM","BDM OTHER",60,66,0,530,7.0650048828125,"NoEastXXX"
"359","CO1","Cornus  species","Dogwood","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"NoEastXXX"
"360","CO2","Corylus  species","Hazelnut","BDS","BDS OTHER",80,66,0,530,7.0650048828125,"NoEastXXX"
"361","COCO2","Corylus colurna","Turkish hazelnut","BDL","BDL OTHER",80,66,0,530,7.0650048828125,"NoEastXXX"
"362","COFL","Cornus florida","Flowering dogwood","BDS","BDS OTHER",40,66,0,530,7.0650048828125,"NoEastXXX"
"363","COKO","Cornus kousa","Kousa dogwood","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"NoEastXXX"
"364","COMA","Cornus mas","Cornelian cherry","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"NoEastXXX"
"365","CR","Crataegus  species","Hawthorn","BDS","BDS OTHER",60,66,0,530,7.0650048828125,"NoEastXXX"
"366","CRCR","Crataegus crus-galli","Cockspur hawthorn","BDS","BDS OTHER",60,66,0,530,7.0650048828125,"NoEastXXX"
"367","CRJA","Cryptomeria japonica","Japanese red cedar","CEL","CEL OTHER",90,66,0,530,7.0650048828125,"NoEastXXX"
"368","CRMO2","Crataegus mollis 'scheele'","Arnold hawthorn","BDS","BDS OTHER",60,66,0,530,7.0650048828125,"NoEastXXX"
"369","CRPH","Crataegus phaenopyrum","Washington hawthorn","BDS","BDS OTHER",60,66,0,530,7.0650048828125,"NoEastXXX"
"370","CRVI","Crataegus viridis","Green hawthorn","BDS","BDS OTHER",60,66,0,530,7.0650048828125,"NoEastXXX"
"371","CULE","x Cupressocyparis leylandii","Leyland cypress","CEL","CEL OTHER",40,66,0,530,7.0650048828125,"NoEastXXX"
"372","DIVI","Diospyros virginiana","Common persimmon","BDM","BDM OTHER",40,66,0,530,7.0650048828125,"NoEastXXX"
"373","ELAN","Elaeagnus angustifolia","Russian olive","BDS","BDS OTHER",40,66,0,530,7.0650048828125,"NoEastXXX"
"374","ELUM","Elaeagnus umbellata","Autumn olive","BES","BES OTHER",40,66,0,530,7.0650048828125,"NoEastXXX"
"375","EUUL","Eucommia ulmoides","Hardy rubber tree","BDL","BDL OTHER",50,66,0,530,7.0650048828125,"NoEastXXX"
"376","FA","Fagus  species","Beech","BDL","BDL OTHER",70,66,0,530,7.0650048828125,"NoEastXXX"
"377","FAGR","Fagus grandifolia","American beech","BDL","BDL OTHER",70,66,0,530,7.0650048828125,"NoEastXXX"
"378","FASY","Fagus sylvatica","European beech","BDL","BDL OTHER",90,66,0,530,7.0650048828125,"NoEastXXX"
"379","FR","Fraxinus  species","Ash","BDL","FRPE",40,66,0,530,7.0650048828125,"NoEastXXX"
"380","FRAM","Fraxinus americana","White ash","BDL","FRPE",40,66,0,530,7.0650048828125,"NoEastXXX"
"381","FRCA","Fraxinus caroliniana","Carolina ash","BDL","FRPE",60,66,0,530,7.0650048828125,"NoEastXXX"
"382","FRNI","Fraxinus nigra","Black ash","BDL","FRPE",60,66,0,530,7.0650048828125,"NoEastXXX"
"383","FRPE","Fraxinus pennsylvanica","Green ash","BDL","FRPE",60,66,0,530,7.0650048828125,"NoEastXXX"
"384","FRPES","Fraxinus pennsylvanica 'summit'","Summit green ash","BDL","FRPE",60,66,0,530,7.0650048828125,"NoEastXXX"
"385","FRPES","Fraxinus pennsylvanica 'summit'","Summit ash","BDL","FRPE",60,66,0,530,7.0650048828125,"NoEastXXX"
"386","GIBI","Ginkgo biloba","Ginkgo","BDL","GIBI",90,66,0,530,7.0650048828125,"NoEastXXX"
"387","GIBI(F)","Gingko biloba, female","Female ginkgo","BDL","GIBI",20,66,0,530,7.0650048828125,"NoEastXXX"
"388","GLTR","Gleditsia triacanthos","Honeylocust","BDL","GLTR",70,66,0,530,7.0650048828125,"NoEastXXX"
"389","GYDI","Gymnocladus dioicus","Kentucky coffeetree","BDL","BDL OTHER",90,66,0,530,7.0650048828125,"NoEastXXX"
"390","HADI","Halesia diptera","Two-wing silverbell","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"NoEastXXX"
"391","HAVI","Hamamelis virginiana","Witch hazel","BDS","BDS OTHER",80,66,0,530,7.0650048828125,"NoEastXXX"
"392","HISY","Hibiscus syriacus","Rose-of-sharon","BDS","BDS OTHER",40,66,0,530,7.0650048828125,"NoEastXXX"
"393","ILCA","Ilex cassine","Dahoon","BES","BES OTHER",80,66,0,530,7.0650048828125,"NoEastXXX"
"394","ILOP","Ilex opaca","American holly","BES","ILOP",80,66,0,530,7.0650048828125,"NoEastXXX"
"395","ILSP","Ilex  species","Holly","BES","BES OTHER",80,66,0,530,7.0650048828125,"NoEastXXX"
"396","JUCI","Juglans cinerea","Butternut","BDL","BDL OTHER",60,66,0,530,7.0650048828125,"NoEastXXX"
"397","JUNI","Juglans nigra","Black walnut","BDL","BDL OTHER",60,66,0,530,7.0650048828125,"NoEastXXX"
"398","JURE","Juglans regia","English walnut","BDL","BDL OTHER",80,66,0,530,7.0650048828125,"NoEastXXX"
"399","JUVI","Juniperus virginiana","Eastern red cedar","CEM","JUVI",60,66,0,530,7.0650048828125,"NoEastXXX"
"400","KOEL","Koelreuteria elegans","Flamegold","BDS","BDS OTHER",80,66,0,530,7.0650048828125,"NoEastXXX"
"401","KOEL","Koelreuteria elegans","Goldenrain tree","BDS","BDS OTHER",80,66,0,530,7.0650048828125,"NoEastXXX"
"402","KOPA","Koelreuteria paniculata","Goldenrain tree","BDS","BDS OTHER",80,66,0,530,7.0650048828125,"NoEastXXX"
"403","LADE","Larix decidua","European larch","BDL","BDL OTHER",60,66,0,530,7.0650048828125,"NoEastXXX"
"404","LISP","Ligustrum  species","Privet","BES","BES OTHER",80,66,0,530,7.0650048828125,"NoEastXXX"
"405","LIST","Liquidambar styraciflua","Sweetgum","BDL","LIST",90,66,0,530,7.0650048828125,"NoEastXXX"
"406","LITU","Liriodendron tulipifera","Tulip tree","BDL","BDL OTHER",70,66,0,530,7.0650048828125,"NoEastXXX"
"407","MA1","Magnolia  species","Magnolia","BEM","BEM OTHER",70,66,0,530,7.0650048828125,"NoEastXXX"
"408","MA2","Malus  species","Apple","BDS","MA2",70,66,0,530,7.0650048828125,"NoEastXXX"
"409","MA2","Malus  species","Crabapple","BDS","MA2",70,66,0,530,7.0650048828125,"NoEastXXX"
"410","MAAM9","Maackia amurensis","Amur maackia","BDM","BDM OTHER",70,66,0,530,7.0650048828125,"NoEastXXX"
"411","MADE","Magnolia denudata","Chinese magnolia","BDS","BDS OTHER",70,66,0,530,7.0650048828125,"NoEastXXX"
"412","MAGR","Magnolia grandiflora","Southern magnolia","BEM","MAGR",80,66,0,530,7.0650048828125,"NoEastXXX"
"413","MAGR","Magnolia grandiflora","Magnolia","BEM","MAGR",80,66,0,530,7.0650048828125,"NoEastXXX"
"414","MAHA","Malus 'harvest gold'","Crabapple harvest gold","BDS","MA2",70,66,0,530,7.0650048828125,"NoEastXXX"
"415","MAIS","Malus 'Indian summer'","Crabapple Indian summer","BDS","MA2",70,66,0,530,7.0650048828125,"NoEastXXX"
"416","MAPU","Malus pumila","Paradise apple","BDS","MA2",40,66,0,530,7.0650048828125,"NoEastXXX"
"417","MAPU","Malus pumila","Apple","BDS","MA2",40,66,0,530,7.0650048828125,"NoEastXXX"
"418","MASO","Magnolia x soulangiana","Chinese magnolia; Saucer magnolia","BDS","BDS OTHER",70,66,0,530,7.0650048828125,"NoEastXXX"
"419","MAST","Magnolia stellata","Star magnolia","BDS","BDS OTHER",80,66,0,530,7.0650048828125,"NoEastXXX"
"420","MEGL","Metasequoia glyptostroboides","Dawn redwood","BDL","BDL OTHER",90,66,0,530,7.0650048828125,"NoEastXXX"
"421","MOAL","Morus alba","White mulberry","BDM","BDM OTHER",20,66,0,530,7.0650048828125,"NoEastXXX"
"422","MORU","Morus rubra","Red mulberry","BDM","BDM OTHER",20,66,0,530,7.0650048828125,"NoEastXXX"
"423","MYCE","Morella cerifera","Southern bayberry","BES","BES OTHER",80,66,0,530,7.0650048828125,"NoEastXXX"
