species_code,species_region,dbh_range,benefit_value,benefit,unit
BDM OTHER,CaNCCoJBK,3.81,2.1,co2 sequestered,kgs
BDS OTHER,CaNCCoJBK,3.81,2.7,co2 sequestered,kgs
CEL OTHER,CaNCCoJBK,3.81,1.4,co2 sequestered,kgs
CEM OTHER,CaNCCoJBK,3.81,3.6,co2 sequestered,kgs
CES OTHER,CaNCCoJBK,3.81,1,co2 sequestered,kgs
BEL OTHER,CaNCCoJBK,3.81,5.2,co2 sequestered,kgs
BEM OTHER,CaNCCoJBK,3.81,1.4,co2 sequestered,kgs
BES OTHER,CaNCCoJBK,3.81,1.2,co2 sequestered,kgs
PEL OTHER,CaNCCoJBK,3.81,7.9,co2 sequestered,kgs
PEM OTHER,CaNCCoJBK,3.81,5.7,co2 sequestered,kgs
PES OTHER,CaNCCoJBK,3.81,14.2,co2 sequestered,kgs
ACME,CaNCCoJBK,3.81,5.2,co2 storage,kgs
ACPA,CaNCCoJBK,3.81,7.6,co2 storage,kgs
CICA,CaNCCoJBK,3.81,3.5,co2 storage,kgs
EUGL,CaNCCoJBK,3.81,3.2,co2 storage,kgs
FRVE,CaNCCoJBK,3.81,2.8,co2 storage,kgs
GIBI,CaNCCoJBK,3.81,2.4,co2 storage,kgs
LIST,CaNCCoJBK,3.81,1.8,co2 storage,kgs
LITU,CaNCCoJBK,3.81,1.3,co2 storage,kgs
MAGR,CaNCCoJBK,3.81,1.7,co2 storage,kgs
PICH,CaNCCoJBK,3.81,1.4,co2 storage,kgs
PIRA,CaNCCoJBK,3.81,0.8,co2 storage,kgs
PIUN,CaNCCoJBK,3.81,3.1,co2 storage,kgs
PLAC,CaNCCoJBK,3.81,1.9,co2 storage,kgs
PRCE,CaNCCoJBK,3.81,4.5,co2 storage,kgs
PYCA,CaNCCoJBK,3.81,2.1,co2 storage,kgs
PYKA,CaNCCoJBK,3.81,1.6,co2 storage,kgs
QUAG,CaNCCoJBK,3.81,6.3,co2 storage,kgs
ROPS,CaNCCoJBK,3.81,8.4,co2 storage,kgs
SESE,CaNCCoJBK,3.81,1,co2 storage,kgs
ULAM,CaNCCoJBK,3.81,2.6,co2 storage,kgs
ULPA,CaNCCoJBK,3.81,2.6,co2 storage,kgs
PIBR2,CaNCCoJBK,3.81,1.3,co2 storage,kgs
PICO5,CaNCCoJBK,3.81,1.1,co2 storage,kgs
PHCA,CaNCCoJBK,3.81,43.9,co2 storage,kgs
PHDA4,CaNCCoJBK,3.81,38.1,co2 storage,kgs
WARO,CaNCCoJBK,3.81,78.6,co2 storage,kgs
BDL OTHER,CaNCCoJBK,3.81,2.6,co2 storage,kgs
BDM OTHER,CaNCCoJBK,3.81,2.8,co2 storage,kgs
BDS OTHER,CaNCCoJBK,3.81,4.5,co2 storage,kgs
CEL OTHER,CaNCCoJBK,3.81,0.8,co2 storage,kgs
CEM OTHER,CaNCCoJBK,3.81,1.3,co2 storage,kgs
CES OTHER,CaNCCoJBK,3.81,1.1,co2 storage,kgs
BEL OTHER,CaNCCoJBK,3.81,6.3,co2 storage,kgs
BEM OTHER,CaNCCoJBK,3.81,3.5,co2 storage,kgs
BES OTHER,CaNCCoJBK,3.81,1.6,co2 storage,kgs
PEL OTHER,CaNCCoJBK,3.81,43.9,co2 storage,kgs
PEM OTHER,CaNCCoJBK,3.81,38.1,co2 storage,kgs
PES OTHER,CaNCCoJBK,3.81,78.6,co2 storage,kgs
ACME,CaNCCoJBK,3.81,7.3,electricity,kwh
ACPA,CaNCCoJBK,3.81,1.7,electricity,kwh
CICA,CaNCCoJBK,3.81,2.2,electricity,kwh
EUGL,CaNCCoJBK,3.81,2.4,electricity,kwh
FRVE,CaNCCoJBK,3.81,2.4,electricity,kwh
GIBI,CaNCCoJBK,3.81,7.2,electricity,kwh
LIST,CaNCCoJBK,3.81,2.1,electricity,kwh
LITU,CaNCCoJBK,3.81,2.8,electricity,kwh
MAGR,CaNCCoJBK,3.81,1.7,electricity,kwh
PICH,CaNCCoJBK,3.81,6.6,electricity,kwh
PIRA,CaNCCoJBK,3.81,3.9,electricity,kwh
PIUN,CaNCCoJBK,3.81,2.6,electricity,kwh
PLAC,CaNCCoJBK,3.81,5.7,electricity,kwh
PRCE,CaNCCoJBK,3.81,4.2,electricity,kwh
PYCA,CaNCCoJBK,3.81,10.4,electricity,kwh
PYKA,CaNCCoJBK,3.81,11.9,electricity,kwh
QUAG,CaNCCoJBK,3.81,4.3,electricity,kwh
ROPS,CaNCCoJBK,3.81,6.5,electricity,kwh
SESE,CaNCCoJBK,3.81,6.5,electricity,kwh
ULAM,CaNCCoJBK,3.81,4,electricity,kwh
ULPA,CaNCCoJBK,3.81,4.1,electricity,kwh
PIBR2,CaNCCoJBK,3.81,4.3,electricity,kwh
PICO5,CaNCCoJBK,3.81,1.4,electricity,kwh
PHCA,CaNCCoJBK,3.81,6.6,electricity,kwh
PHDA4,CaNCCoJBK,3.81,2.3,electricity,kwh
WARO,CaNCCoJBK,3.81,0.6,electricity,kwh
BDL OTHER,CaNCCoJBK,3.81,4,electricity,kwh
BDM OTHER,CaNCCoJBK,3.81,2.4,electricity,kwh
BDS OTHER,CaNCCoJBK,3.81,4.2,electricity,kwh
CEL OTHER,CaNCCoJBK,3.81,3.9,electricity,kwh
CEM OTHER,CaNCCoJBK,3.81,4.3,electricity,kwh
CES OTHER,CaNCCoJBK,3.81,1.4,electricity,kwh
BEL OTHER,CaNCCoJBK,3.81,4.3,electricity,kwh
BEM OTHER,CaNCCoJBK,3.81,2.2,electricity,kwh
BES OTHER,CaNCCoJBK,3.81,11.9,electricity,kwh
PEL OTHER,CaNCCoJBK,3.81,6.6,electricity,kwh
PEM OTHER,CaNCCoJBK,3.81,2.3,electricity,kwh
PES OTHER,CaNCCoJBK,3.81,0.6,electricity,kwh
ACME,CaNCCoJBK,3.81,0.29,hydro interception,m^3
ACPA,CaNCCoJBK,3.81,0.06,hydro interception,m^3
CICA,CaNCCoJBK,3.81,0.09,hydro interception,m^3
EUGL,CaNCCoJBK,3.81,0.14,hydro interception,m^3
FRVE,CaNCCoJBK,3.81,0.07,hydro interception,m^3
GIBI,CaNCCoJBK,3.81,0.16,hydro interception,m^3
LIST,CaNCCoJBK,3.81,0.09,hydro interception,m^3
LITU,CaNCCoJBK,3.81,0.17,hydro interception,m^3
MAGR,CaNCCoJBK,3.81,0.1,hydro interception,m^3
PICH,CaNCCoJBK,3.81,0.17,hydro interception,m^3
PIRA,CaNCCoJBK,3.81,0.31,hydro interception,m^3
PIUN,CaNCCoJBK,3.81,0.15,hydro interception,m^3
PLAC,CaNCCoJBK,3.81,0.15,hydro interception,m^3
PRCE,CaNCCoJBK,3.81,0.13,hydro interception,m^3
PYCA,CaNCCoJBK,3.81,0.18,hydro interception,m^3
PYKA,CaNCCoJBK,3.81,0.39,hydro interception,m^3
QUAG,CaNCCoJBK,3.81,0.19,hydro interception,m^3
ROPS,CaNCCoJBK,3.81,0.23,hydro interception,m^3
SESE,CaNCCoJBK,3.81,0.41,hydro interception,m^3
ULAM,CaNCCoJBK,3.81,0.18,hydro interception,m^3
ULPA,CaNCCoJBK,3.81,0.15,hydro interception,m^3
PIBR2,CaNCCoJBK,3.81,0.15,hydro interception,m^3
PICO5,CaNCCoJBK,3.81,0.08,hydro interception,m^3
PHCA,CaNCCoJBK,3.81,0.34,hydro interception,m^3
PHDA4,CaNCCoJBK,3.81,0.12,hydro interception,m^3
WARO,CaNCCoJBK,3.81,0.03,hydro interception,m^3
BDL OTHER,CaNCCoJBK,3.81,0.18,hydro interception,m^3
BDM OTHER,CaNCCoJBK,3.81,0.07,hydro interception,m^3
BDS OTHER,CaNCCoJBK,3.81,0.13,hydro interception,m^3
CEL OTHER,CaNCCoJBK,3.81,0.31,hydro interception,m^3
CEM OTHER,CaNCCoJBK,3.81,0.15,hydro interception,m^3
CES OTHER,CaNCCoJBK,3.81,0.08,hydro interception,m^3
BEL OTHER,CaNCCoJBK,3.81,0.19,hydro interception,m^3
BEM OTHER,CaNCCoJBK,3.81,0.09,hydro interception,m^3
BES OTHER,CaNCCoJBK,3.81,0.39,hydro interception,m^3
PEL OTHER,CaNCCoJBK,3.81,0.34,hydro interception,m^3
PEM OTHER,CaNCCoJBK,3.81,0.12,hydro interception,m^3
PES OTHER,CaNCCoJBK,3.81,0.03,hydro interception,m^3
ACME,CaNCCoJBK,3.81,25.1,natural gas,kbtus
ACPA,CaNCCoJBK,3.81,5.7,natural gas,kbtus
CICA,CaNCCoJBK,3.81,4.5,natural gas,kbtus
EUGL,CaNCCoJBK,3.81,-1.5,natural gas,kbtus
FRVE,CaNCCoJBK,3.81,5.5,natural gas,kbtus
GIBI,CaNCCoJBK,3.81,29.3,natural gas,kbtus
LIST,CaNCCoJBK,3.81,6.6,natural gas,kbtus
LITU,CaNCCoJBK,3.81,5.9,natural gas,kbtus
MAGR,CaNCCoJBK,3.81,5.4,natural gas,kbtus
PICH,CaNCCoJBK,3.81,18.7,natural gas,kbtus
PIRA,CaNCCoJBK,3.81,14.9,natural gas,kbtus
PIUN,CaNCCoJBK,3.81,6.9,natural gas,kbtus
PLAC,CaNCCoJBK,3.81,18.4,natural gas,kbtus
PRCE,CaNCCoJBK,3.81,11.9,natural gas,kbtus
PYCA,CaNCCoJBK,3.81,35.8,natural gas,kbtus
PYKA,CaNCCoJBK,3.81,38.6,natural gas,kbtus
QUAG,CaNCCoJBK,3.81,15.2,natural gas,kbtus
ROPS,CaNCCoJBK,3.81,19.9,natural gas,kbtus
SESE,CaNCCoJBK,3.81,20.9,natural gas,kbtus
ULAM,CaNCCoJBK,3.81,5.4,natural gas,kbtus
ULPA,CaNCCoJBK,3.81,4,natural gas,kbtus
PIBR2,CaNCCoJBK,3.81,12,natural gas,kbtus
PICO5,CaNCCoJBK,3.81,3.4,natural gas,kbtus
PHCA,CaNCCoJBK,3.81,25.8,natural gas,kbtus
PHDA4,CaNCCoJBK,3.81,9.7,natural gas,kbtus
WARO,CaNCCoJBK,3.81,1.8,natural gas,kbtus
BDL OTHER,CaNCCoJBK,3.81,5.4,natural gas,kbtus
BDM OTHER,CaNCCoJBK,3.81,5.5,natural gas,kbtus
BDS OTHER,CaNCCoJBK,3.81,11.9,natural gas,kbtus
CEL OTHER,CaNCCoJBK,3.81,14.9,natural gas,kbtus
CEM OTHER,CaNCCoJBK,3.81,12,natural gas,kbtus
CES OTHER,CaNCCoJBK,3.81,3.4,natural gas,kbtus
BEL OTHER,CaNCCoJBK,3.81,15.2,natural gas,kbtus
BEM OTHER,CaNCCoJBK,3.81,4.5,natural gas,kbtus
BES OTHER,CaNCCoJBK,3.81,38.6,natural gas,kbtus
PEL OTHER,CaNCCoJBK,3.81,25.8,natural gas,kbtus
PEM OTHER,CaNCCoJBK,3.81,9.7,natural gas,kbtus
PES OTHER,CaNCCoJBK,3.81,1.8,natural gas,kbtus
ACME,CaNCCoJBK,3.81,2.2,net co2 sequestered,NA
ACPA,CaNCCoJBK,3.81,2.9,net co2 sequestered,NA
CICA,CaNCCoJBK,3.81,1.3,net co2 sequestered,NA
EUGL,CaNCCoJBK,3.81,5.1,net co2 sequestered,NA
FRVE,CaNCCoJBK,3.81,2,net co2 sequestered,NA
GIBI,CaNCCoJBK,3.81,0.9,net co2 sequestered,NA
LIST,CaNCCoJBK,3.81,1.8,net co2 sequestered,NA
LITU,CaNCCoJBK,3.81,1.3,net co2 sequestered,NA
MAGR,CaNCCoJBK,3.81,0.6,net co2 sequestered,NA
PICH,CaNCCoJBK,3.81,0.8,net co2 sequestered,NA
PIRA,CaNCCoJBK,3.81,1.4,net co2 sequestered,NA
PIUN,CaNCCoJBK,3.81,3.9,net co2 sequestered,NA
PLAC,CaNCCoJBK,3.81,1.4,net co2 sequestered,NA
PRCE,CaNCCoJBK,3.81,2.6,net co2 sequestered,NA
PYCA,CaNCCoJBK,3.81,1,net co2 sequestered,NA
PYKA,CaNCCoJBK,3.81,1.1,net co2 sequestered,NA
QUAG,CaNCCoJBK,3.81,5.1,net co2 sequestered,NA
ROPS,CaNCCoJBK,3.81,5.2,net co2 sequestered,NA
SESE,CaNCCoJBK,3.81,1.2,net co2 sequestered,NA
ULAM,CaNCCoJBK,3.81,2.4,net co2 sequestered,NA
ULPA,CaNCCoJBK,3.81,2.1,net co2 sequestered,NA
PIBR2,CaNCCoJBK,3.81,3.6,net co2 sequestered,NA
PICO5,CaNCCoJBK,3.81,0.9,net co2 sequestered,NA
PHCA,CaNCCoJBK,3.81,7.4,net co2 sequestered,NA
PHDA4,CaNCCoJBK,3.81,5.3,net co2 sequestered,NA
WARO,CaNCCoJBK,3.81,13.4,net co2 sequestered,NA
BDL OTHER,CaNCCoJBK,3.81,2.4,net co2 sequestered,NA
BDM OTHER,CaNCCoJBK,3.81,2,net co2 sequestered,NA
BDS OTHER,CaNCCoJBK,3.81,2.6,net co2 sequestered,NA
CEL OTHER,CaNCCoJBK,3.81,1.4,net co2 sequestered,NA
CEM OTHER,CaNCCoJBK,3.81,3.6,net co2 sequestered,NA
CES OTHER,CaNCCoJBK,3.81,0.9,net co2 sequestered,NA
BEL OTHER,CaNCCoJBK,3.81,5.1,net co2 sequestered,NA
BEM OTHER,CaNCCoJBK,3.81,1.3,net co2 sequestered,NA
BES OTHER,CaNCCoJBK,3.81,1.1,net co2 sequestered,NA
PEL OTHER,CaNCCoJBK,3.81,7.4,net co2 sequestered,NA
PEM OTHER,CaNCCoJBK,3.81,5.3,net co2 sequestered,NA
PES OTHER,CaNCCoJBK,3.81,13.4,net co2 sequestered,NA
ACRU,GulfCoCHS,3.81,0.0053,aq nox avoided,NA
BUCA,GulfCoCHS,3.81,0.0109,aq nox avoided,NA
CAIL,GulfCoCHS,3.81,0.0023,aq nox avoided,NA
CELA,GulfCoCHS,3.81,0.0019,aq nox avoided,NA
COFL,GulfCoCHS,3.81,0.0042,aq nox avoided,NA
GLTR,GulfCoCHS,3.81,0.0071,aq nox avoided,NA
ILOP,GulfCoCHS,3.81,0.0013,aq nox avoided,NA
JUVI,GulfCoCHS,3.81,0.0016,aq nox avoided,NA
LAIN,GulfCoCHS,3.81,0.0042,aq nox avoided,NA
LIST,GulfCoCHS,3.81,0.0017,aq nox avoided,NA
MAGR,GulfCoCHS,3.81,0.0012,aq nox avoided,NA
PHCA,GulfCoCHS,3.81,0.0076,aq nox avoided,NA
PICO5,GulfCoCHS,3.81,0.002,aq nox avoided,NA
PITA,GulfCoCHS,3.81,0.0013,aq nox avoided,NA
PLOC,GulfCoCHS,3.81,0.0045,aq nox avoided,NA
PYCA,GulfCoCHS,3.81,9e-4,aq nox avoided,NA
QULA2,GulfCoCHS,3.81,0.0018,aq nox avoided,NA
QUNI,GulfCoCHS,3.81,0.0051,aq nox avoided,NA
QUPH,GulfCoCHS,3.81,0.0019,aq nox avoided,NA
QUVI,GulfCoCHS,3.81,0.0021,aq nox avoided,NA
SAPA,GulfCoCHS,3.81,0.0032,aq nox avoided,NA
BDL OTHER,GulfCoCHS,3.81,0.0023,aq nox avoided,NA
BDM OTHER,GulfCoCHS,3.81,9e-4,aq nox avoided,NA
BDS OTHER,GulfCoCHS,3.81,0.0042,aq nox avoided,NA
CEL OTHER,GulfCoCHS,3.81,0.0013,aq nox avoided,NA
CEM OTHER,GulfCoCHS,3.81,0.0016,aq nox avoided,NA
CES OTHER,GulfCoCHS,3.81,0.002,aq nox avoided,NA
BEL OTHER,GulfCoCHS,3.81,0.0021,aq nox avoided,NA
BEM OTHER,GulfCoCHS,3.81,0.0012,aq nox avoided,NA
BES OTHER,GulfCoCHS,3.81,0.0013,aq nox avoided,NA
PEL OTHER,GulfCoCHS,3.81,0.0076,aq nox avoided,NA
PEM OTHER,GulfCoCHS,3.81,0.0032,aq nox avoided,NA
PES OTHER,GulfCoCHS,3.81,0.0109,aq nox avoided,NA
ACRU,GulfCoCHS,3.81,0,aq nox dep,NA
BUCA,GulfCoCHS,3.81,0.004,aq nox dep,NA
CAIL,GulfCoCHS,3.81,0,aq nox dep,NA
CELA,GulfCoCHS,3.81,0,aq nox dep,NA
COFL,GulfCoCHS,3.81,0.001,aq nox dep,NA
GLTR,GulfCoCHS,3.81,0.001,aq nox dep,NA
ILOP,GulfCoCHS,3.81,0,aq nox dep,NA
JUVI,GulfCoCHS,3.81,0,aq nox dep,NA
LAIN,GulfCoCHS,3.81,0.001,aq nox dep,NA
LIST,GulfCoCHS,3.81,0,aq nox dep,NA
MAGR,GulfCoCHS,3.81,0,aq nox dep,NA
PHCA,GulfCoCHS,3.81,0.002,aq nox dep,NA
PICO5,GulfCoCHS,3.81,0.001,aq nox dep,NA
PITA,GulfCoCHS,3.81,0,aq nox dep,NA
PLOC,GulfCoCHS,3.81,0.001,aq nox dep,NA
PYCA,GulfCoCHS,3.81,0,aq nox dep,NA
QULA2,GulfCoCHS,3.81,0,aq nox dep,NA
QUNI,GulfCoCHS,3.81,0.001,aq nox dep,NA
QUPH,GulfCoCHS,3.81,0,aq nox dep,NA
QUVI,GulfCoCHS,3.81,0.001,aq nox dep,NA
SAPA,GulfCoCHS,3.81,0.001,aq nox dep,NA
BDL OTHER,GulfCoCHS,3.81,0,aq nox dep,NA
BDM OTHER,GulfCoCHS,3.81,0,aq nox dep,NA
BDS OTHER,GulfCoCHS,3.81,0.001,aq nox dep,NA
CEL OTHER,GulfCoCHS,3.81,0,aq nox dep,NA
CEM OTHER,GulfCoCHS,3.81,0,aq nox dep,NA
CES OTHER,GulfCoCHS,3.81,0.001,aq nox dep,NA
BEL OTHER,GulfCoCHS,3.81,0.001,aq nox dep,NA
BEM OTHER,GulfCoCHS,3.81,0,aq nox dep,NA
BES OTHER,GulfCoCHS,3.81,0,aq nox dep,NA
PEL OTHER,GulfCoCHS,3.81,0.002,aq nox dep,NA
PEM OTHER,GulfCoCHS,3.81,0.001,aq nox dep,NA
PES OTHER,GulfCoCHS,3.81,0.004,aq nox dep,NA
ACRU,GulfCoCHS,3.81,0.004,aq ozone dep,NA
BUCA,GulfCoCHS,3.81,0.02,aq ozone dep,NA
CAIL,GulfCoCHS,3.81,0.003,aq ozone dep,NA
CELA,GulfCoCHS,3.81,0.003,aq ozone dep,NA
COFL,GulfCoCHS,3.81,0.006,aq ozone dep,NA
GLTR,GulfCoCHS,3.81,0.01,aq ozone dep,NA
ILOP,GulfCoCHS,3.81,0.003,aq ozone dep,NA
JUVI,GulfCoCHS,3.81,0.003,aq ozone dep,NA
LAIN,GulfCoCHS,3.81,0.006,aq ozone dep,NA
LIST,GulfCoCHS,3.81,0.002,aq ozone dep,NA
MAGR,GulfCoCHS,3.81,0.002,aq ozone dep,NA
PHCA,GulfCoCHS,3.81,0.014,aq ozone dep,NA
PICO5,GulfCoCHS,3.81,0.004,aq ozone dep,NA
PITA,GulfCoCHS,3.81,0.003,aq ozone dep,NA
PLOC,GulfCoCHS,3.81,0.006,aq ozone dep,NA
PYCA,GulfCoCHS,3.81,0.001,aq ozone dep,NA
QULA2,GulfCoCHS,3.81,0.003,aq ozone dep,NA
QUNI,GulfCoCHS,3.81,0.008,aq ozone dep,NA
QUPH,GulfCoCHS,3.81,0.003,aq ozone dep,NA
QUVI,GulfCoCHS,3.81,0.004,aq ozone dep,NA
SAPA,GulfCoCHS,3.81,0.006,aq ozone dep,NA
BDL OTHER,GulfCoCHS,3.81,0.003,aq ozone dep,NA
BDM OTHER,GulfCoCHS,3.81,0.001,aq ozone dep,NA
BDS OTHER,GulfCoCHS,3.81,0.006,aq ozone dep,NA
CEL OTHER,GulfCoCHS,3.81,0.003,aq ozone dep,NA
CEM OTHER,GulfCoCHS,3.81,0.003,aq ozone dep,NA
CES OTHER,GulfCoCHS,3.81,0.004,aq ozone dep,NA
BEL OTHER,GulfCoCHS,3.81,0.004,aq ozone dep,NA
BEM OTHER,GulfCoCHS,3.81,0.002,aq ozone dep,NA
BES OTHER,GulfCoCHS,3.81,0.003,aq ozone dep,NA
PEL OTHER,GulfCoCHS,3.81,0.014,aq ozone dep,NA
PEM OTHER,GulfCoCHS,3.81,0.006,aq ozone dep,NA
PES OTHER,GulfCoCHS,3.81,0.02,aq ozone dep,NA
ACRU,GulfCoCHS,3.81,0.0013,aq pm10 avoided,NA
BUCA,GulfCoCHS,3.81,0.0025,aq pm10 avoided,NA
CAIL,GulfCoCHS,3.81,5e-4,aq pm10 avoided,NA
CELA,GulfCoCHS,3.81,4e-4,aq pm10 avoided,NA
COFL,GulfCoCHS,3.81,0.001,aq pm10 avoided,NA
GLTR,GulfCoCHS,3.81,0.0017,aq pm10 avoided,NA
ILOP,GulfCoCHS,3.81,3e-4,aq pm10 avoided,NA
JUVI,GulfCoCHS,3.81,4e-4,aq pm10 avoided,NA
LAIN,GulfCoCHS,3.81,0.001,aq pm10 avoided,NA
LIST,GulfCoCHS,3.81,4e-4,aq pm10 avoided,NA
MAGR,GulfCoCHS,3.81,3e-4,aq pm10 avoided,NA
PHCA,GulfCoCHS,3.81,0.0018,aq pm10 avoided,NA
PICO5,GulfCoCHS,3.81,5e-4,aq pm10 avoided,NA
PITA,GulfCoCHS,3.81,3e-4,aq pm10 avoided,NA
PLOC,GulfCoCHS,3.81,0.0011,aq pm10 avoided,NA
PYCA,GulfCoCHS,3.81,2e-4,aq pm10 avoided,NA
QULA2,GulfCoCHS,3.81,4e-4,aq pm10 avoided,NA
QUNI,GulfCoCHS,3.81,0.0012,aq pm10 avoided,NA
QUPH,GulfCoCHS,3.81,5e-4,aq pm10 avoided,NA
QUVI,GulfCoCHS,3.81,5e-4,aq pm10 avoided,NA
SAPA,GulfCoCHS,3.81,7e-4,aq pm10 avoided,NA
BDL OTHER,GulfCoCHS,3.81,5e-4,aq pm10 avoided,NA
BDM OTHER,GulfCoCHS,3.81,2e-4,aq pm10 avoided,NA
BDS OTHER,GulfCoCHS,3.81,0.001,aq pm10 avoided,NA
CEL OTHER,GulfCoCHS,3.81,3e-4,aq pm10 avoided,NA
CEM OTHER,GulfCoCHS,3.81,4e-4,aq pm10 avoided,NA
CES OTHER,GulfCoCHS,3.81,5e-4,aq pm10 avoided,NA
BEL OTHER,GulfCoCHS,3.81,5e-4,aq pm10 avoided,NA
BEM OTHER,GulfCoCHS,3.81,3e-4,aq pm10 avoided,NA
BES OTHER,GulfCoCHS,3.81,3e-4,aq pm10 avoided,NA
PEL OTHER,GulfCoCHS,3.81,0.0018,aq pm10 avoided,NA
PEM OTHER,GulfCoCHS,3.81,7e-4,aq pm10 avoided,NA
PES OTHER,GulfCoCHS,3.81,0.0025,aq pm10 avoided,NA
ACRU,GulfCoCHS,3.81,0.001,aq pm10 dep,NA
BUCA,GulfCoCHS,3.81,0.009,aq pm10 dep,NA
CAIL,GulfCoCHS,3.81,0.001,aq pm10 dep,NA
CELA,GulfCoCHS,3.81,0.001,aq pm10 dep,NA
COFL,GulfCoCHS,3.81,0.002,aq pm10 dep,NA
GLTR,GulfCoCHS,3.81,0.003,aq pm10 dep,NA
ILOP,GulfCoCHS,3.81,0.001,aq pm10 dep,NA
JUVI,GulfCoCHS,3.81,0.001,aq pm10 dep,NA
LAIN,GulfCoCHS,3.81,0.002,aq pm10 dep,NA
LIST,GulfCoCHS,3.81,0.001,aq pm10 dep,NA
MAGR,GulfCoCHS,3.81,0.001,aq pm10 dep,NA
PHCA,GulfCoCHS,3.81,0.006,aq pm10 dep,NA
PICO5,GulfCoCHS,3.81,0.002,aq pm10 dep,NA
PITA,GulfCoCHS,3.81,0.001,aq pm10 dep,NA
PLOC,GulfCoCHS,3.81,0.002,aq pm10 dep,NA
PYCA,GulfCoCHS,3.81,0,aq pm10 dep,NA
QULA2,GulfCoCHS,3.81,0.001,aq pm10 dep,NA
QUNI,GulfCoCHS,3.81,0.003,aq pm10 dep,NA
QUPH,GulfCoCHS,3.81,0.001,aq pm10 dep,NA
QUVI,GulfCoCHS,3.81,0.002,aq pm10 dep,NA
SAPA,GulfCoCHS,3.81,0.003,aq pm10 dep,NA
BDL OTHER,GulfCoCHS,3.81,0.001,aq pm10 dep,NA
BDM OTHER,GulfCoCHS,3.81,0,aq pm10 dep,NA
BDS OTHER,GulfCoCHS,3.81,0.002,aq pm10 dep,NA
CEL OTHER,GulfCoCHS,3.81,0.001,aq pm10 dep,NA
CEM OTHER,GulfCoCHS,3.81,0.001,aq pm10 dep,NA
CES OTHER,GulfCoCHS,3.81,0.002,aq pm10 dep,NA
BEL OTHER,GulfCoCHS,3.81,0.002,aq pm10 dep,NA
BEM OTHER,GulfCoCHS,3.81,0.001,aq pm10 dep,NA
BES OTHER,GulfCoCHS,3.81,0.001,aq pm10 dep,NA
PEL OTHER,GulfCoCHS,3.81,0.006,aq pm10 dep,NA
PEM OTHER,GulfCoCHS,3.81,0.003,aq pm10 dep,NA
PES OTHER,GulfCoCHS,3.81,0.009,aq pm10 dep,NA
ACRU,GulfCoCHS,3.81,0.0168,aq sox avoided,NA
BUCA,GulfCoCHS,3.81,0.0303,aq sox avoided,NA
CAIL,GulfCoCHS,3.81,0.0065,aq sox avoided,NA
CELA,GulfCoCHS,3.81,0.0052,aq sox avoided,NA
COFL,GulfCoCHS,3.81,0.0118,aq sox avoided,NA
GLTR,GulfCoCHS,3.81,0.02,aq sox avoided,NA
ILOP,GulfCoCHS,3.81,0.0036,aq sox avoided,NA
JUVI,GulfCoCHS,3.81,0.0046,aq sox avoided,NA
LAIN,GulfCoCHS,3.81,0.0116,aq sox avoided,NA
LIST,GulfCoCHS,3.81,0.0047,aq sox avoided,NA
MAGR,GulfCoCHS,3.81,0.0032,aq sox avoided,NA
PHCA,GulfCoCHS,3.81,0.0212,aq sox avoided,NA
PICO5,GulfCoCHS,3.81,0.0057,aq sox avoided,NA
PITA,GulfCoCHS,3.81,0.0039,aq sox avoided,NA
PLOC,GulfCoCHS,3.81,0.0131,aq sox avoided,NA
PYCA,GulfCoCHS,3.81,0.0026,aq sox avoided,NA
QULA2,GulfCoCHS,3.81,0.0051,aq sox avoided,NA
QUNI,GulfCoCHS,3.81,0.0149,aq sox avoided,NA
QUPH,GulfCoCHS,3.81,0.0055,aq sox avoided,NA
QUVI,GulfCoCHS,3.81,0.006,aq sox avoided,NA
SAPA,GulfCoCHS,3.81,0.0088,aq sox avoided,NA
BDL OTHER,GulfCoCHS,3.81,0.0065,aq sox avoided,NA
BDM OTHER,GulfCoCHS,3.81,0.0026,aq sox avoided,NA
BDS OTHER,GulfCoCHS,3.81,0.0116,aq sox avoided,NA
CEL OTHER,GulfCoCHS,3.81,0.0039,aq sox avoided,NA
CEM OTHER,GulfCoCHS,3.81,0.0046,aq sox avoided,NA
CES OTHER,GulfCoCHS,3.81,0.0057,aq sox avoided,NA
BEL OTHER,GulfCoCHS,3.81,0.006,aq sox avoided,NA
BEM OTHER,GulfCoCHS,3.81,0.0032,aq sox avoided,NA
BES OTHER,GulfCoCHS,3.81,0.0036,aq sox avoided,NA
PEL OTHER,GulfCoCHS,3.81,0.0212,aq sox avoided,NA
PEM OTHER,GulfCoCHS,3.81,0.0088,aq sox avoided,NA
PES OTHER,GulfCoCHS,3.81,0.0303,aq sox avoided,NA
ACRU,GulfCoCHS,3.81,0,aq sox dep,NA
BUCA,GulfCoCHS,3.81,0.002,aq sox dep,NA
CAIL,GulfCoCHS,3.81,0,aq sox dep,NA
CELA,GulfCoCHS,3.81,0,aq sox dep,NA
COFL,GulfCoCHS,3.81,0,aq sox dep,NA
GLTR,GulfCoCHS,3.81,0.001,aq sox dep,NA
ILOP,GulfCoCHS,3.81,0,aq sox dep,NA
JUVI,GulfCoCHS,3.81,0,aq sox dep,NA
LAIN,GulfCoCHS,3.81,0,aq sox dep,NA
LIST,GulfCoCHS,3.81,0,aq sox dep,NA
MAGR,GulfCoCHS,3.81,0,aq sox dep,NA
